640000,27000,49000,730000,4600
660000,55000,1000,270000,3400
640000,27000,49000,730000,4600
630000,24000,74000,140000,17200
670000,33000,49000,160000,16700
700000,28999,49000,380000,4700
819999,34000,49000,800000,4600
560000,39000,24000,470000,3400
560000,41000,24000,190000,3400
670000,41000,1000,280000,4800
710000,26000,49000,220000,3200
750000,32000,49000,170000,3100
580000,19000,49000,490000,4000
690000,27000,49000,2350000,5700
810000,20000,49000,1180000,4800
750000,32000,49000,170000,3100
819999,26000,49000,520000,4000
780000,26000,49000,320000,2700
800000,14000,49000,150000,3500
800000,28999,49000,1170000,3500
750000,19000,49000,160000,4700
690000,34000,49000,730000,4500
620000,20000,49000,160000,6500
640000,37000,49000,1330000,4500
620000,22000,49000,600000,2900
780000,26000,49000,320000,2700
890000,32000,49000,160000,5000
650000,44000,49000,770000,4500
700000,14000,49000,590000,5300
900000,17000,49000,100000,3900
640000,26000,49000,640000,3700
900000,22000,49000,1040000,4800
890000,32000,49000,160000,5000
819999,20000,49000,350000,5700
780000,15000,24000,770000,4700
690000,25000,24000,180000,5300
819999,20000,49000,350000,5700
710000,28000,49000,650000,4100
740000,19000,49000,670000,3700
830000,25000,49000,1680000,4800
750000,14000,74000,160000,3500
780000,49000,49000,700000,4300
810000,12000,49000,120000,4200
760000,47000,49000,1300000,23900
790000,22000,49000,380000,4200
780000,49000,49000,700000,4300
640000,22000,49000,750000,5400
730000,19000,49000,1555000,5800
810000,30000,49000,1230000,4900
730000,19000,49000,1555000,5800
750000,24000,49000,940000,4800
640000,22000,49000,750000,5400
780000,21000,49000,120000,3599
710000,30000,49000,160000,4500
690000,26000,49000,160000,5800
760000,31000,49000,395000,4400
640000,42000,74000,1280000,7600
819999,28999,49000,100000,4400
790000,33000,28000,3160000,5300
660000,46000,49000,740000,5200
780000,28000,49000,130000,4600
580000,15000,49000,110000,4800
780000,40000,49000,780000,6000
660000,31000,49000,770000,5000
660000,32500,49000,770000,4900
660000,27000,49000,780000,4900
670000,26000,49000,830000,4700
670000,21000,49000,140000,4700
790000,33000,28000,3160000,5300
810000,28000,46000,1540000,5900
650000,13000,37000,100000,3599
780000,44500,56000,100000,4000
880000,39000,34000,590000,5500
790000,18000,33000,120000,3300
710000,31000,38000,120000,3599
780000,24000,18000,670000,4600
700000,35000,30000,650000,2800
660000,26000,31000,480000,13800
660000,27000,31000,530000,13700
680000,22000,28999,890000,4600
620000,27000,32000,880000,4700
700000,35000,30000,650000,2800
730000,23000,37000,180000,3200
620000,30000,20000,660000,4500
640000,35000,20000,570000,3400
760000,32000,34000,1835000,5400
630000,31000,30000,1000000,4600
720000,25000,28000,1440000,5500
720000,25000,28000,1440000,5500
730000,26000,33000,1785000,4900
720000,25000,28000,1440000,5500
740000,26000,37000,940000,4700
730000,26000,33000,1785000,4900
670000,25000,26000,155000,4100
710000,16000,25000,130000,3400
900000,43000,30000,150000,5000
720000,25000,28000,1440000,5500
700000,24000,30000,420000,4000
670000,26500,22000,860000,4800
770000,12000,32000,140000,6000
720000,21000,33000,300000,3599
850000,32000,36000,1490000,4100
690000,18000,30000,200000,3800
700000,24000,30000,420000,4000
630000,26000,28999,220000,4300
670000,26000,30000,180000,4300
790000,28999,36000,1110000,3300
650000,27000,19000,420000,4600
670000,33000,42000,640000,5800
670000,31000,42000,640000,5700
660000,25000,31000,150000,3500
640000,24000,22000,150000,3800
680000,26000,28999,1695000,5600
700000,61000,26000,170000,5100
680000,22000,30000,1360000,5500
810000,31000,24000,160000,3200
700000,20000,30000,610000,3700
790000,18000,37000,300000,6100
660000,34000,27000,620000,5900
680000,30000,24000,660000,12300
650000,18000,34000,160000,4000
700000,21000,31000,600000,4600
680000,27000,32000,150000,4400
930000,20000,33000,170000,5000
580000,23000,27000,180000,4300
760000,20000,39000,260000,4400
819999,15000,48000,270000,5200
750000,40000,100000,1950000,4100
650000,18000,34000,160000,4000
700000,13000,30000,500000,5600
690000,17000,22000,459999,6400
700000,30000,32000,640000,3400
760000,44500,44000,1450000,4500
680000,30000,24000,660000,12300
750000,22000,33000,670000,3599
919999,23000,30000,110000,3100
869999,34000,46000,1380000,5500
660000,54500,4000,250000,3100
810000,30000,31000,110000,4100
690000,16000,30000,960000,5700
800000,32000,36000,459999,4200
610000,22000,23000,310000,5200
690000,16000,30000,960000,5700
750000,15000,38000,180000,5400
840000,28999,28999,105000,3200
660000,37000,47000,650000,6100
770000,38000,40000,200000,3800
630000,25000,23000,1490000,3900
830000,30000,36000,1000000,4200
660000,22000,57999,110000,13300
610000,34000,31000,1200000,5300
750000,22000,28999,480000,5000
830000,30000,36000,1000000,4200
800000,27000,24000,120000,4400
610000,17000,27000,150000,5600
740000,18000,30000,1040000,4500
670000,16000,28000,250000,4600
610000,25500,44000,1230000,4500
740000,23000,25000,140000,4900
640000,16000,28000,220000,4200
630000,25000,23000,1490000,3900
670000,27000,25000,800000,5300
690000,28999,23000,860000,5600
960000,21000,28000,120000,3800
660000,62000,20000,869999,4600
640000,28000,19000,540000,4200
800000,30000,28000,570000,4400
640000,17000,27000,150000,3700
730000,21000,30000,1090000,3700
670000,27000,25000,800000,5300
690000,28999,23000,860000,5600
660000,32000,26000,770000,5400
740000,32000,22000,170000,5100
660000,37000,7000,140000,4800
770000,43000,28000,450000,4600
780000,39000,26000,990000,5900
650000,18000,26000,140000,4100
780000,40000,26000,950000,5900
780000,39000,26000,990000,5900
690000,19000,28000,300000,5400
770000,49000,100000,1960000,3000
660000,25000,35000,1400000,6900
650000,18000,26000,140000,4100
640000,15000,36000,180000,3400
640000,15000,36000,180000,3400
840000,17000,31000,540000,5200
610000,32000,37000,180000,5100
850000,21000,26000,925000,3400
869999,45000,40000,150000,6700
670000,24000,28999,680000,3800
850000,21000,26000,925000,3400
740000,33000,26000,260000,4000
720000,26000,30000,210000,3300
819999,36000,28999,760000,3500
780000,20000,24000,160000,2600
940000,16000,30000,140000,4200
640000,33000,24000,160000,5400
780000,22000,36000,140000,5600
740000,35000,31000,1795000,6200
660000,37000,24000,200000,6400
670000,37000,41000,630000,6100
710000,37000,32000,140000,3700
690000,25000,27000,905000,3900
680000,23000,28999,1540000,7299
640000,26000,21000,710000,4000
760000,30000,22000,1019999,4900
940000,16000,23000,160000,4200
680000,23000,28999,1540000,7299
640000,26000,21000,710000,4000
760000,30000,22000,1019999,4900
750000,33000,39000,1240000,6500
760000,38000,20000,340000,4600
880000,20000,43000,1500000,5300
750000,33000,39000,1240000,6500
880000,20000,43000,1500000,5300
660000,36000,21000,150000,4900
760000,38000,20000,340000,4600
560000,46000,24000,480000,4200
720000,15000,38000,120000,3800
819999,42000,28999,409999,3000
680000,30000,35000,280000,3800
670000,27000,30000,1390000,2900
720000,50000,100,80000,3400
600000,26000,28999,100000,3200
680000,33000,28000,120000,3200
680000,30000,35000,280000,3800
740000,28999,31000,170000,3500
819999,42000,28999,409999,3000
730000,19000,24000,630000,5400
650000,32000,12000,1150000,3300
710000,32000,40000,150000,3400
650000,32000,12000,1150000,3300
730000,19000,24000,630000,5400
730000,17000,23000,630000,5100
770000,44000,24000,1120000,3100
770000,44000,24000,1120000,3100
740000,49000,24000,1510000,3000
770000,44000,24000,1120000,3100
740000,49000,24000,1510000,3000
640000,21000,30000,560000,4400
800000,55000,42000,1260000,21100
700000,19000,23000,570000,12300
720000,24000,28999,220000,3700
650000,34000,36000,1100000,5200
700000,19000,23000,570000,12300
690000,18000,33000,100000,5400
720000,24000,28999,220000,3700
819999,18000,31000,1180000,3900
830000,28000,45000,780000,5900
610000,34000,46000,470000,2900
740000,44000,20000,1150000,4900
760000,26000,57999,790000,4100
740000,44000,20000,1150000,4900
869999,49000,56999,1780000,5200
700000,24000,25000,170000,4200
710000,25000,25000,160000,4600
610000,34000,46000,470000,2900
640000,18000,31000,160000,4900
830000,27000,39000,240000,5800
680000,24000,35000,640000,4800
800000,22000,28000,1400000,5300
1000000,91000,42000,160000,5600
890000,34000,34000,160000,5600
890000,33000,34000,140000,5600
800000,22000,28000,1400000,5300
670000,18000,19000,470000,4600
780000,20000,28000,1019999,5400
730000,13000,31000,229999,5400
660000,28000,30000,780000,4900
710000,25000,30000,240000,4200
760000,36000,44000,830000,25500
760000,27000,25000,1390000,5000
690000,37000,28000,1380000,3100
740000,21000,27000,730000,3100
819999,18000,28000,850000,3500
630000,19000,21000,180000,4900
700000,21000,22000,509999,4800
580000,33000,20000,1605000,4700
580000,33000,20000,1605000,4700
790000,28999,31000,735000,3400
660000,31000,38000,1605000,5800
800000,19000,30000,200000,5300
800000,20000,36000,120000,3200
800000,25000,26000,1400000,4300
720000,20000,61000,1620000,4300
770000,30000,42000,1430000,4500
720000,20000,61000,1620000,4300
770000,30000,42000,1430000,4500
770000,30000,42000,1430000,4500
640000,22000,32000,790000,2900
720000,20000,61000,1620000,4300
700000,53000,2000,100000,3599
730000,24000,41000,1360000,5000
720000,24000,40000,1785000,4900
760000,15000,40000,130000,3599
770000,30000,42000,1430000,4500
760000,33000,41000,1370000,4500
680000,24000,31000,1830000,4600
680000,24000,31000,1830000,4600
680000,35000,44000,650000,5600
790000,26000,33000,1030000,3900
750000,28999,67000,810000,3700
750000,28999,67000,810000,3700
720000,31000,41000,860000,5300
670000,44000,31000,190000,3000
1000000,23000,27000,1410000,3300
740000,21000,30000,790000,3900
880000,23000,35000,1070000,4000
780000,34000,27000,120000,4000
790000,26000,33000,1030000,3900
750000,28999,67000,810000,3700
600000,28000,35000,190000,3700
790000,37000,30000,270000,2900
720000,36000,36000,570000,3800
760000,13000,34000,930000,6200
660000,25000,36000,810000,4500
710000,18000,26000,130000,4100
790000,30000,27000,850000,3599
830000,23000,30000,210000,4900
680000,43000,30000,350000,3300
720000,36000,36000,570000,3800
660000,25000,36000,810000,4500
710000,18000,26000,130000,4100
660000,35000,28999,1440000,4400
730000,22000,50000,1370000,4900
810000,26000,33000,1110000,5200
760000,13000,34000,930000,6200
700000,12000,19000,490000,5500
819999,37000,27000,170000,2800
760000,26000,36000,160000,3200
630000,20000,57999,140000,20400
630000,22000,56999,140000,20800
710000,25000,28000,160000,5200
700000,27000,32000,680000,4700
880000,34000,33000,969999,3599
919999,27000,34000,1050000,4300
710000,49000,22000,200000,4700
919999,71000,23000,620000,4200
720000,47000,65000,830000,8300
680000,28000,36000,160000,4000
880000,34000,33000,969999,3599
919999,27000,34000,1050000,4300
730000,13000,27000,459999,8000
720000,16000,35000,120000,3100
680000,31000,32000,760000,5200
830000,36000,56999,1500000,5200
680000,31000,32000,760000,5200
830000,36000,56999,1500000,5200
630000,25000,44000,1160000,4100
600000,45000,42000,110000,5100
810000,26000,30000,780000,4900
640000,22000,32000,1200000,6600
570000,45000,42000,110000,5100
720000,19000,31000,140000,4600
670000,31000,44000,670000,5400
800000,25000,13000,1720000,3599
990000,100499,46000,140000,4600
810000,31000,36000,819999,2800
810000,24000,38000,430000,4400
800000,25000,13000,1720000,3599
640000,28999,28000,1110000,6300
720000,15000,33000,110000,2700
700000,12000,32000,720000,5800
740000,32000,55000,1660000,5600
850000,17000,31000,100000,2400
850000,17000,31000,100000,2400
950000,21000,47000,130000,3900
819999,21000,48000,140000,4100
740000,32000,55000,1660000,5600
680000,31000,42000,690000,4600
680000,27000,28000,1330000,7600
740000,21000,30000,810000,4700
800000,23000,35000,919999,4400
760000,20000,31000,140000,4700
630000,41000,30000,320000,3000
830000,49000,43000,250000,3599
630000,41000,30000,320000,3000
760000,20000,26000,450000,8600
750000,26000,26000,1835000,8400
750000,26000,26000,1835000,8400
680000,27000,35000,780000,4800
680000,28000,37000,700000,5700
840000,20000,27000,630000,4800
790000,33000,26000,120000,4400
750000,38000,50000,1280000,4200
760000,20000,30000,1420000,5600
760000,20000,30000,1420000,5600
760000,20000,30000,1420000,5600
760000,20000,30000,1420000,5600
760000,20000,30000,1420000,5600
810000,19000,57999,1664999,4900
760000,16000,41000,190000,4700
810000,22000,28000,770000,4300
800000,22000,32000,1040000,4300
710000,33000,30000,330000,3400
640000,43000,27000,110000,5400
760000,20000,30000,1420000,5600
700000,12000,28000,630000,5700
740000,30000,22000,525000,5300
700000,28000,33000,1460000,4300
840000,20000,38000,1180000,5500
700000,28000,33000,1460000,4300
840000,20000,38000,1180000,5500
840000,20000,38000,1180000,5500
730000,18000,31000,1730000,5500
680000,31000,9000,140000,4000
670000,31000,8000,130000,3800
760000,17000,35000,160000,4700
740000,30000,22000,525000,5300
740000,26000,31000,240000,4300
700000,28000,33000,1460000,4300
840000,20000,38000,1180000,5500
560000,18000,31000,150000,3800
720000,15000,39000,180000,4300
800000,40000,33000,770000,3400
700000,25000,56000,200000,3500
720000,15000,39000,180000,4300
680000,18000,46000,140000,6400
660000,32000,22000,1670000,4600
900000,55000,30000,810000,2600
690000,19000,39000,800000,2800
630000,41000,33000,470000,2300
900000,55000,30000,810000,2600
700000,20000,34000,210000,4900
660000,32000,22000,1670000,4600
770000,26000,34000,640000,5000
630000,21000,28000,150000,5100
760000,34000,39000,760000,4000
630000,21000,28000,150000,5100
800000,43000,40000,1240000,16800
750000,30000,71000,130000,16000
640000,26000,40000,170000,17900
690000,32000,15000,810000,4600
890000,21000,34000,710000,3700
760000,34000,39000,760000,4000
950000,42000,41000,229999,3400
760000,28999,26000,650000,4200
650000,25000,20000,140000,2400
720000,23000,33000,1270000,4900
790000,35000,36000,160000,3800
880000,20000,28000,110000,1799
570000,27000,32000,120000,4600
760000,28999,26000,650000,4200
550000,14000,27000,459999,2900
869999,24000,35000,60000,4200
670000,30000,45000,1060000,3200
550000,14000,27000,459999,2900
560000,13000,27000,480000,2800
740000,18000,34000,270000,3000
570000,38500,4000,1260000,3400
869999,24000,35000,60000,4200
830000,33000,43000,919999,4600
680000,34000,44000,660000,5200
680000,33000,44000,700000,5000
630000,28000,24000,844999,3100
1180000,23000,38000,1110000,3400
680000,21000,27000,1814999,4200
680000,21000,27000,1814999,4200
860000,48500,28999,409999,2600
860000,48500,28999,409999,2600
730000,28999,28999,459999,2900
680000,21000,27000,1814999,4200
670000,31000,31000,490000,3100
730000,28999,37000,830000,4400
570000,46000,46000,140000,4000
680000,28000,44000,1150000,4000
670000,23000,33000,180000,3599
690000,17000,25000,160000,4700
760000,18000,36000,240000,4900
660000,22000,28000,490000,4200
780000,27000,28000,180000,5000
770000,28000,28999,430000,5100
760000,28999,28999,440000,5100
570000,32000,18000,140000,2900
710000,33000,25000,160000,3000
730000,34000,30000,130000,5700
650000,19000,26000,520000,4000
660000,23000,27000,560000,4300
660000,27000,28999,530000,4500
660000,22000,28000,490000,4200
760000,18000,36000,240000,4900
680000,36000,32000,160000,3900
700000,22000,39000,210000,5500
590000,17000,30000,140000,4200
740000,45000,32000,710000,4400
680000,36000,32000,160000,3900
750000,42000,14000,1070000,4600
750000,33000,32000,1110000,3599
940000,30000,32000,1070000,2900
790000,17000,32000,160000,5300
790000,17000,32000,160000,5300
819999,17000,32000,150000,5000
830000,17000,31000,150000,4900
869999,15000,30000,160000,4600
790000,17000,32000,160000,5300
720000,25000,19000,800000,4400
720000,24000,19000,770000,4500
530000,76000,3000,270000,4300
660000,22000,53000,1510000,5200
660000,22000,53000,1510000,5200
840000,28000,40000,890000,4800
680000,32000,34000,600000,5000
670000,24000,33000,1230000,4600
740000,18000,36000,1310000,5600
600000,16000,30000,670000,4300
670000,24000,33000,1230000,4600
680000,28000,35000,229999,4200
620000,34000,30000,1110000,4700
600000,27000,15000,150000,5600
600000,16000,30000,670000,4300
680000,32000,34000,600000,5000
850000,24000,47000,1520000,5700
810000,24000,33000,1019999,4800
740000,18000,36000,1310000,5600
770000,23000,31000,1070000,3800
650000,22000,25000,1710000,5000
650000,22000,25000,1710000,5000
650000,22000,25000,1710000,5000
570000,33000,15000,190000,5000
770000,23000,31000,1070000,3800
650000,22000,25000,1710000,5000
680000,20000,27000,120000,3400
770000,26000,32000,120000,4000
640000,20000,32000,310000,4100
800000,16000,36000,150000,3300
680000,25000,27000,1070000,7600
770000,39000,28000,490000,3500
690000,26000,33000,1260000,5100
680000,25000,27000,1070000,7600
770000,39000,28000,490000,3500
600000,28000,22000,1215000,4800
650000,43000,28000,1200000,5600
910000,33000,38000,170000,6200
590000,50000,5000,260000,5400
680000,28000,39000,140000,3599
700000,35000,24000,190000,4000
710000,22000,32000,1689999,5600
710000,22000,32000,1689999,5600
830000,24000,27000,210000,3000
680000,26000,32000,700000,4100
720000,16000,26000,710000,5400
790000,18000,36000,590000,5800
720000,16000,26000,710000,5400
550000,24000,32000,869999,6000
710000,33000,64000,1320000,5600
770000,28000,35000,1530000,5600
770000,28000,35000,1530000,5600
750000,26000,52000,1320000,4700
650000,14000,32000,270000,3700
819999,21000,32000,1065000,5300
720000,20000,31000,1000000,5400
720000,11500,30000,680000,5600
640000,28999,20000,1560000,4000
710000,33000,64000,1320000,5600
680000,24000,34000,509999,3800
700000,24000,34000,300000,3500
770000,28000,35000,1530000,5600
700000,22000,33000,210000,5200
750000,18000,39000,190000,5400
980000,93000,45000,860000,5200
780000,28999,33000,875000,3500
790000,28000,32000,360000,3800
850000,25000,27000,470000,3100
740000,18000,27000,130000,4800
630000,24000,37000,180000,3100
600000,33000,38000,969999,4000
680000,37000,28000,400000,3000
990000,49000,23000,240000,8700
850000,25000,27000,470000,3100
840000,22000,28000,1880000,2800
700000,35000,31000,180000,6900
700000,35000,31000,180000,6900
740000,19000,30000,1280000,5300
740000,19000,30000,1280000,5300
740000,19000,30000,1280000,5300
740000,19000,30000,1280000,5300
740000,19000,30000,1280000,5300
690000,32000,13000,780000,4200
760000,32000,57999,1675000,5000
740000,19000,30000,1280000,5300
740000,19000,30000,1280000,5300
690000,32000,13000,780000,4200
600000,34000,24000,540000,6000
760000,32000,57999,1675000,5000
770000,24000,31000,130000,4700
800000,36000,43000,1010000,5300
740000,28999,25000,380000,4400
660000,32000,27000,1090000,4100
630000,30000,24000,660000,4000
640000,33000,24000,980000,4100
750000,18000,31000,1170000,5100
650000,39000,81000,120000,21700
680000,25000,18000,140000,5600
640000,18000,32000,960000,5200
710000,18000,32000,1220000,4800
760000,27000,42000,260000,4400
919999,23000,35000,1070000,3700
790000,28000,41000,490000,5800
710000,18000,32000,1220000,4800
640000,18000,32000,960000,5200
680000,25000,18000,140000,5600
700000,22000,26000,110000,3700
730000,18000,28999,100000,3599
710000,26000,19000,819999,5100
660000,25000,42000,1130000,4900
640000,24000,23000,730000,6900
600000,28000,27000,229999,5100
710000,26000,19000,819999,5100
780000,24000,38000,210000,5800
760000,27000,33000,200000,5900
770000,39000,34000,1000000,5600
890000,24000,33000,1575000,3500
660000,23000,24000,390000,4500
710000,26000,30000,200000,3100
700000,32000,35000,150000,3900
740000,24000,26000,160000,5800
690000,21000,33000,140000,5600
700000,32000,35000,150000,3900
740000,17000,28999,140000,4700
710000,26000,30000,200000,3100
850000,28000,34000,1380000,4100
780000,30000,37000,130000,5100
810000,25000,38000,380000,5100
770000,28000,28999,690000,4100
650000,24000,36000,220000,2700
700000,22000,32000,160000,4500
850000,28000,34000,1380000,4100
800000,45000,28000,1080000,5100
690000,23000,33000,1280000,5600
800000,45000,28000,1080000,5100
760000,23000,26000,1530000,6700
770000,28000,57999,1210000,4600
770000,27000,61000,1200000,4600
710000,20000,36000,1160000,4200
690000,25000,35000,919999,3400
710000,20000,36000,1160000,4200
690000,25000,35000,919999,3400
840000,20000,31000,280000,5400
650000,39000,35000,160000,4900
720000,23000,38000,610000,6700
690000,44000,42000,850000,4800
710000,28000,19000,780000,4000
640000,34000,20000,1490000,6000
610000,15000,28999,620000,4600
690000,44000,42000,850000,4800
720000,28999,18000,819999,4200
710000,28000,19000,780000,4000
610000,23000,45000,1060000,9400
670000,23000,42000,1120000,4700
700000,36000,14000,1160000,4300
750000,31000,24000,710000,3100
640000,34000,20000,1490000,6000
610000,15000,28999,620000,4600
740000,20000,28999,170000,4700
630000,27000,18000,770000,4800
919999,34000,54000,1730000,6000
740000,18000,28999,140000,4200
720000,28999,20000,770000,4600
630000,27000,18000,770000,4800
620000,26000,19000,340000,4900
730000,21000,21000,160000,4600
710000,14000,35000,140000,3900
720000,39000,54000,140000,15700
760000,48000,28000,1040000,4900
720000,39000,54000,140000,15700
760000,48000,28000,1040000,4900
650000,36000,31000,409999,6100
850000,25000,31000,280000,3200
690000,30000,21000,1570000,5600
660000,19000,43000,1090000,4500
690000,30000,21000,1570000,5600
940000,42000,32000,650000,2700
660000,19000,43000,1090000,4500
630000,20000,30000,590000,3400
850000,19000,56000,1730000,5500
730000,19000,25000,140000,5100
670000,25000,26000,1350000,6000
620000,25000,28000,850000,3500
610000,46000,32000,620000,5300
730000,19000,25000,140000,5100
750000,28999,26000,1495000,6700
670000,31000,18000,770000,4300
740000,14000,30000,130000,3300
670000,31000,18000,770000,4300
710000,40000,52000,130000,14800
640000,16000,25000,130000,4700
630000,16000,22000,130000,4600
740000,33000,26000,1560000,4900
740000,33000,26000,1560000,4900
740000,33000,26000,1560000,4900
740000,33000,26000,1560000,4900
660000,41000,24000,490000,15800
670000,43000,23000,500000,15700
740000,33000,26000,1560000,4900
730000,40000,28000,650000,3700
740000,18000,24000,140000,4700
860000,17000,28000,270000,4700
650000,32000,23000,120000,5400
730000,40000,28000,650000,3700
700000,32000,31000,640000,3100
750000,42000,19000,690000,4100
690000,28000,31000,720000,4000
650000,28999,42000,1060000,4200
630000,41000,18000,350000,2700
700000,32000,31000,640000,3100
730000,30000,33000,229999,4300
660000,22000,28000,1205000,5800
600000,26000,18000,700000,5500
690000,44000,18000,1180000,5100
750000,42000,20000,140000,6000
700000,36000,30000,500000,4000
560000,29500,20000,220000,4900
680000,21000,55000,1460000,5300
940000,28000,30000,160000,4500
810000,28000,34000,130000,3500
680000,21000,55000,1460000,5300
700000,22000,26000,280000,3599
940000,28000,30000,160000,4500
680000,32000,30000,330000,2900
700000,19000,33000,630000,3200
770000,42000,38000,810000,6100
740000,20000,31000,160000,3800
750000,24000,62000,1060000,4500
750000,26000,59000,1180000,4600
660000,40000,32000,170000,3500
800000,20000,30000,810000,3700
459999,44500,100,140000,5300
610000,41000,4000,130000,3599
760000,20000,34000,180000,4100
690000,30000,21000,720000,4500
700000,35000,17000,110000,4900
690000,35000,55000,1195000,3800
700000,35000,17000,110000,4900
690000,35000,55000,1195000,3800
760000,30000,40000,220000,5400
750000,38000,28999,1270000,5000
750000,30000,32000,140000,3200
630000,40000,32000,1060000,4900
680000,37000,28000,190000,2400
750000,23000,35000,1780000,5800
830000,27000,34000,1019999,4800
680000,26000,22000,480000,4100
650000,28000,35000,980000,6700
720000,34000,30000,840000,5100
700000,23000,26000,720000,4100
770000,28999,28999,480000,6000
720000,34000,30000,840000,5100
770000,40000,27000,450000,3400
670000,17000,27000,140000,3200
700000,23000,26000,720000,4100
810000,24000,26000,1100000,4300
770000,28000,63000,1110000,3900
750000,23000,28999,260000,3100
830000,26000,31000,200000,2900
790000,46000,40000,1010000,16800
790000,31000,22000,1330000,4800
790000,25000,34000,1140000,4000
610000,28000,16000,130000,6000
700000,18000,26000,140000,4400
650000,21000,28000,140000,4600
760000,48000,33000,700000,2400
710000,34000,32000,200000,5100
890000,21000,37000,120000,2800
740000,32000,27000,1290000,4000
600000,49500,27000,500000,15700
810000,25000,34000,1010000,5000
819999,25000,46000,375000,5000
650000,18000,28999,170000,3500
670000,24000,26000,1260000,5300
660000,32000,24000,130000,6000
760000,32000,35000,160000,9200
740000,33000,44000,760000,5000
720000,30000,30000,810000,5000
740000,34000,30000,1490000,3700
610000,16000,28999,600000,3000
630000,10000,24000,600000,3900
620000,45000,73000,720000,9900
600000,33000,18000,300000,3599
760000,48000,37000,120000,3400
720000,20000,30000,200000,3900
700000,32000,28999,490000,3599
720000,20000,30000,200000,3900
700000,22000,28999,890000,5000
940000,23000,56000,1645000,6300
640000,27000,19000,200000,8400
640000,27000,19000,190000,8500
700000,23000,42000,509999,4200
690000,15000,28000,440000,2900
670000,26000,28999,580000,2500
690000,15000,28000,440000,2900
760000,20000,68000,1290000,4200
690000,30000,28999,130000,5300
690000,30000,30000,130000,5300
760000,21000,35000,120000,4100
680000,46000,26000,270000,4200
700000,28000,26000,170000,4200
650000,24000,28999,819999,4300
640000,17000,34000,150000,9100
640000,17000,34000,150000,9300
630000,69500,55000,1290000,5600
700000,27000,28999,390000,5900
840000,30000,25000,1775000,4700
650000,19000,27000,490000,3700
800000,36000,39000,160000,2400
610000,16000,24000,140000,4600
919999,19000,42000,200000,4700
919999,16000,49000,200000,4400
800000,26000,28000,819999,3800
880000,33000,36000,210000,3400
980000,16000,46000,180000,4600
660000,23000,18000,850000,4400
790000,44000,26000,445000,3300
760000,31000,27000,580000,3599
750000,70500,10000,1300000,4400
710000,21000,28000,270000,3400
700000,16000,26000,730000,4700
800000,27000,25000,1910000,4500
630000,38000,17000,880000,8000
710000,21000,28000,270000,3400
620000,38000,18000,740000,9500
819999,24000,30000,229999,5000
700000,16000,26000,685000,4700
730000,81500,9000,1140000,4400
630000,41000,16000,90000,3200
610000,36000,41000,1935000,7000
810000,40000,32000,790000,3100
680000,26000,43000,1175000,4500
620000,44000,18000,770000,9600
720000,24000,28999,300000,3599
620000,44000,18000,770000,9600
720000,24000,28999,300000,3599
730000,22000,26000,150000,4000
810000,34000,28000,750000,4000
730000,22000,26000,150000,4000
810000,34000,28000,750000,4000
640000,28000,17000,830000,4200
630000,28999,14000,705000,4500
640000,27000,17000,840000,4400
740000,35000,20000,1390000,5400
830000,28000,27000,1750000,4500
640000,35000,35000,560000,3400
690000,43000,28000,940000,5600
800000,26000,28000,480000,5000
690000,43000,28000,940000,5600
730000,27000,37000,969999,4200
680000,46000,26000,630000,14700
720000,20000,28000,160000,2800
760000,28499,32000,1460000,6300
660000,32000,33000,250000,5200
760000,28499,32000,1460000,6300
660000,34000,34000,260000,5100
660000,32000,33000,250000,5200
650000,27000,26000,819999,4200
660000,26000,27000,150000,4000
670000,27000,26000,229999,4300
660000,56000,15000,1000000,3700
660000,56000,15000,1000000,3700
730000,19000,27000,160000,2700
630000,20000,26000,160000,2700
710000,28999,30000,1600000,3599
780000,32000,33000,1040000,3100
810000,33000,36000,740000,3700
810000,33000,36000,740000,3700
780000,32000,33000,1040000,3100
660000,33000,24000,1605000,4500
660000,33000,24000,1605000,4500
819999,26000,33000,260000,5300
830000,25000,33000,250000,5300
700000,26000,26000,1080000,3900
600000,26000,15000,120000,5300
750000,28000,78000,1210000,4100
750000,27000,79000,1195000,4000
700000,28000,32000,170000,3800
520000,16000,34000,80000,2900
680000,34000,10000,140000,4900
760000,25000,34000,130000,5600
560000,35000,40000,630000,2200
880000,24000,23000,1030000,3200
600000,28999,21000,1555000,4300
610000,27000,31000,150000,3500
740000,56000,9000,150000,7099
680000,28999,49000,140000,14199
610000,27000,31000,150000,3500
630000,27000,37000,790000,4700
660000,24000,30000,1300000,5200
680000,32000,30000,100000,4900
640000,37000,37000,484999,4100
620000,26000,37000,710000,4700
630000,27000,37000,790000,4700
640000,30000,16000,750000,5000
800000,28000,32000,760000,4500
670000,24000,32000,1030000,7900
790000,27000,27000,170000,3400
790000,27000,27000,170000,3400
610000,28000,24000,1995000,7400
770000,39000,49000,770000,3599
600000,20000,24000,530000,7500
610000,28000,24000,1995000,7400
760000,31000,23000,1270000,5400
760000,31000,23000,1270000,5400
630000,18000,22000,150000,4300
860000,23000,25000,1130000,3100
680000,21000,36000,1810000,4600
680000,21000,36000,1810000,4600
690000,26000,31000,700000,3900
680000,21000,36000,1810000,4600
640000,31000,40000,640000,3900
860000,34000,36000,140000,4500
860000,34000,36000,140000,4500
850000,30000,28000,310000,5400
740000,40000,41000,1410000,5300
660000,32000,34000,770000,4400
710000,34000,31000,520000,3200
660000,26000,25000,1160000,4500
