6.400000000000000355e+00,8.000000000000000167e-02,1.199999999999999956e-01,5.999999999999999778e-01,2.800000000000000058e-02
6.400000000000000355e+00,8.000000000000000167e-02,1.600000000000000033e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,8.000000000000000167e-02,1.700000000000000122e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,8.000000000000000167e-02,2.500000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,8.000000000000000167e-02,2.500000000000000000e-01,5.999999999999999778e-01,3.200000000000000067e-02
6.400000000000000355e+00,8.000000000000000167e-02,2.500000000000000000e-01,5.999999999999999778e-01,1.189999999999999947e-01
6.400000000000000355e+00,8.000000000000000167e-02,2.600000000000000089e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,8.000000000000000167e-02,2.600000000000000089e-01,5.999999999999999778e-01,4.399999999999999745e-02
6.400000000000000355e+00,8.000000000000000167e-02,2.700000000000000178e-01,3.500000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,8.000000000000000167e-02,2.899999999999999800e-01,1.350000000000000089e+00,5.199999999999999761e-02
6.400000000000000355e+00,8.000000000000000167e-02,3.400000000000000244e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,8.000000000000000167e-02,3.400000000000000244e-01,8.099999999999997868e+00,6.099999999999999867e-01
6.400000000000000355e+00,8.000000000000000167e-02,4.000000000000000222e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,8.000000000000000167e-02,4.199999999999999845e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,8.000000000000000167e-02,4.600000000000000200e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.400000000000000133e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.400000000000000133e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.029999999999999943e-01
6.400000000000000355e+00,1.400000000000000133e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.300000000000000044e-01
6.400000000000000355e+00,1.449999999999999900e-01,2.300000000000000100e-01,5.999999999999999778e-01,3.099999999999999978e-02
6.400000000000000355e+00,1.449999999999999900e-01,2.399999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.449999999999999900e-01,2.700000000000000178e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.449999999999999900e-01,3.099999999999999978e-01,1.449999999999999956e+00,8.999999999999997585e-03
6.400000000000000355e+00,1.449999999999999900e-01,4.000000000000000222e-01,1.240000000000000036e+01,6.099999999999999867e-01
6.400000000000000355e+00,1.499999999999999944e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.499999999999999944e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.499999999999999944e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.499999999999999944e-01,2.099999999999999922e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.499999999999999944e-01,2.200000000000000011e-01,5.999999999999999778e-01,3.200000000000000067e-02
6.400000000000000355e+00,1.499999999999999944e-01,6.999999999999999556e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.549999999999999989e-01,1.000000000000000021e-03,1.350000000000000089e+00,8.999999999999997585e-03
6.400000000000000355e+00,1.549999999999999989e-01,2.999999999999999889e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.600000000000000033e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.600000000000000033e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.000000000000000056e-01
6.400000000000000355e+00,1.600000000000000033e-01,1.100000000000000006e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.600000000000000033e-01,1.499999999999999944e-01,1.109999999999999964e+01,8.999999999999997585e-03
6.400000000000000355e+00,1.600000000000000033e-01,3.200000000000000067e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.600000000000000033e-01,3.400000000000000244e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.600000000000000033e-01,4.000000000000000222e-01,1.550000000000000044e+00,8.999999999999997585e-03
6.400000000000000355e+00,1.650000000000000078e-01,1.300000000000000044e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.650000000000000078e-01,2.000000000000000111e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.650000000000000078e-01,2.200000000000000011e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.650000000000000078e-01,3.400000000000000244e-01,1.899999999999999911e+00,8.999999999999997585e-03
6.400000000000000355e+00,1.650000000000000078e-01,5.100000000000000089e-01,5.999999999999999778e-01,3.099999999999999978e-02
6.400000000000000355e+00,1.700000000000000122e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.700000000000000122e-01,1.600000000000000033e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.700000000000000122e-01,2.600000000000000089e-01,8.650000000000000355e+00,8.999999999999997585e-03
6.400000000000000355e+00,1.700000000000000122e-01,4.199999999999999845e-01,1.240000000000000036e+01,3.099999999999999978e-02
6.400000000000000355e+00,1.749999999999999889e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.749999999999999889e-01,1.499999999999999944e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.749999999999999889e-01,2.399999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.749999999999999889e-01,2.399999999999999911e-01,1.694999999999999929e+01,8.999999999999997585e-03
6.400000000000000355e+00,1.749999999999999889e-01,2.500000000000000000e-01,5.999999999999999778e-01,2.800000000000000058e-02
6.400000000000000355e+00,1.749999999999999889e-01,4.899999999999999911e-01,1.399999999999999911e+00,8.999999999999997585e-03
6.400000000000000355e+00,1.749999999999999889e-01,4.899999999999999911e-01,1.800000000000000044e+00,8.999999999999997585e-03
6.400000000000000355e+00,1.799999999999999933e-01,2.300000000000000100e-01,1.434999999999999964e+01,6.099999999999999867e-01
6.400000000000000355e+00,1.799999999999999933e-01,4.400000000000000022e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.849999999999999978e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.849999999999999978e-01,2.600000000000000089e-01,1.569999999999999929e+01,9.199999999999999845e-02
6.400000000000000355e+00,1.849999999999999978e-01,7.199999999999999734e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.900000000000000022e-01,3.099999999999999978e-01,1.800000000000000044e+00,8.999999999999997585e-03
6.400000000000000355e+00,1.900000000000000022e-01,4.299999999999999933e-01,1.369999999999999929e+01,8.999999999999997585e-03
6.400000000000000355e+00,2.000000000000000111e-01,1.499999999999999944e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.000000000000000111e-01,2.899999999999999800e-01,1.399999999999999911e+00,3.599999999999999728e-02
6.400000000000000355e+00,2.000000000000000111e-01,2.899999999999999800e-01,1.719999999999999929e+01,1.059999999999999970e-01
6.400000000000000355e+00,2.000000000000000111e-01,2.999999999999999889e-01,1.850000000000000089e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.000000000000000111e-01,3.800000000000000044e-01,1.899999999999999911e+00,7.399999999999998246e-02
6.400000000000000355e+00,2.000000000000000111e-01,4.299999999999999933e-01,1.649999999999999911e+00,3.099999999999999978e-02
6.400000000000000355e+00,2.000000000000000111e-01,5.000000000000000000e-01,5.999999999999999778e-01,1.799999999999999864e-02
6.400000000000000355e+00,2.049999999999999878e-01,3.900000000000000133e-01,1.550000000000000044e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.049999999999999878e-01,5.000000000000000000e-01,9.250000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.099999999999999922e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.099999999999999922e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.099999999999999978e-02
6.400000000000000355e+00,2.099999999999999922e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.099999999999999978e-02
6.400000000000000355e+00,2.099999999999999922e-01,2.200000000000000011e-01,5.999999999999999778e-01,7.799999999999999989e-02
6.400000000000000355e+00,2.099999999999999922e-01,2.500000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.099999999999999922e-01,6.999999999999999556e-01,5.999999999999999778e-01,7.799999999999999989e-02
6.400000000000000355e+00,2.149999999999999967e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.149999999999999967e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.149999999999999967e-01,4.199999999999999845e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.200000000000000011e-01,2.500000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.200000000000000011e-01,2.700000000000000178e-01,2.200000000000000178e+00,3.500000000000000333e-02
6.400000000000000355e+00,2.200000000000000011e-01,4.400000000000000022e-01,2.399999999999999911e+00,3.799999999999999906e-02
6.400000000000000355e+00,2.250000000000000056e-01,2.200000000000000011e-01,1.750000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.250000000000000056e-01,2.899999999999999800e-01,1.399999999999999911e+00,4.100000000000000172e-02
6.400000000000000355e+00,2.250000000000000056e-01,2.899999999999999800e-01,6.579999999999999716e+01,8.999999999999997585e-03
6.400000000000000355e+00,2.300000000000000100e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.300000000000000100e-01,1.600000000000000033e-01,1.530000000000000071e+01,8.999999999999997585e-03
6.400000000000000355e+00,2.300000000000000100e-01,2.099999999999999922e-01,1.219999999999999929e+01,3.300000000000000155e-02
6.400000000000000355e+00,2.300000000000000100e-01,2.200000000000000011e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.300000000000000100e-01,2.500000000000000000e-01,1.680000000000000071e+01,5.700000000000000205e-02
6.400000000000000355e+00,2.300000000000000100e-01,2.800000000000000266e-01,2.100000000000000089e+00,3.500000000000000333e-02
6.400000000000000355e+00,2.300000000000000100e-01,2.800000000000000266e-01,2.799999999999999822e+00,3.899999999999999994e-02
6.400000000000000355e+00,2.300000000000000100e-01,2.999999999999999889e-01,1.069999999999999929e+01,4.299999999999999656e-02
6.400000000000000355e+00,2.300000000000000100e-01,4.600000000000000200e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.300000000000000100e-01,5.300000000000000266e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.349999999999999867e-01,2.800000000000000266e-01,1.109999999999999964e+01,4.000000000000000083e-02
6.400000000000000355e+00,2.399999999999999911e-01,1.300000000000000044e-01,8.449999999999997513e+00,4.299999999999999656e-02
6.400000000000000355e+00,2.399999999999999911e-01,2.000000000000000111e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.500000000000000000e-01,1.499999999999999944e-01,5.099999999999999645e+00,3.899999999999999994e-02
6.400000000000000355e+00,2.500000000000000000e-01,4.400000000000000022e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.550000000000000044e-01,1.000000000000000021e-03,1.449999999999999956e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.550000000000000044e-01,2.300000000000000100e-01,5.999999999999999778e-01,8.699999999999998013e-02
6.400000000000000355e+00,2.550000000000000044e-01,2.999999999999999889e-01,5.999999999999999778e-01,1.059999999999999970e-01
6.400000000000000355e+00,2.550000000000000044e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.550000000000000044e-01,4.899999999999999911e-01,1.080000000000000071e+01,2.699999999999999969e-02
6.400000000000000355e+00,2.600000000000000089e-01,4.000000000000000083e-02,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.600000000000000089e-01,2.399999999999999911e-01,1.899999999999999911e+00,3.500000000000000333e-02
6.400000000000000355e+00,2.600000000000000089e-01,2.800000000000000266e-01,5.999999999999999778e-01,3.099999999999999978e-02
6.400000000000000355e+00,2.600000000000000089e-01,3.099999999999999978e-01,5.999999999999999778e-01,2.800000000000000058e-02
6.400000000000000355e+00,2.600000000000000089e-01,4.899999999999999911e-01,4.099999999999999645e+00,3.200000000000000067e-02
6.400000000000000355e+00,2.650000000000000133e-01,1.000000000000000021e-03,1.430000000000000071e+01,8.999999999999997585e-03
6.400000000000000355e+00,2.650000000000000133e-01,2.700000000000000178e-01,4.250000000000000000e+00,3.500000000000000333e-02
6.400000000000000355e+00,2.650000000000000133e-01,2.899999999999999800e-01,1.800000000000000044e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.650000000000000133e-01,4.000000000000000222e-01,1.699999999999999956e+00,4.000000000000000083e-02
6.400000000000000355e+00,2.750000000000000222e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.750000000000000222e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.750000000000000222e-01,2.000000000000000111e-01,5.999999999999999778e-01,1.039999999999999952e-01
6.400000000000000355e+00,2.750000000000000222e-01,2.200000000000000011e-01,5.999999999999999778e-01,5.299999999999999850e-02
6.400000000000000355e+00,2.750000000000000222e-01,2.200000000000000011e-01,4.200000000000000178e+00,3.899999999999999994e-02
6.400000000000000355e+00,2.750000000000000222e-01,2.600000000000000089e-01,2.500000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.750000000000000222e-01,3.099999999999999978e-01,2.000000000000000000e+00,2.999999999999999889e-02
6.400000000000000355e+00,2.750000000000000222e-01,4.000000000000000222e-01,1.119999999999999929e+01,8.999999999999997585e-03
6.400000000000000355e+00,2.800000000000000266e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.800000000000000266e-01,1.400000000000000133e-01,1.699999999999999956e+00,4.100000000000000172e-02
6.400000000000000355e+00,2.800000000000000266e-01,2.099999999999999922e-01,8.750000000000000000e+00,2.299999999999999961e-02
6.400000000000000355e+00,2.800000000000000266e-01,2.700000000000000178e-01,1.250000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.800000000000000266e-01,2.999999999999999889e-01,1.230000000000000071e+01,1.370000000000000107e-01
6.400000000000000355e+00,2.800000000000000266e-01,3.200000000000000067e-01,2.549999999999999822e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.800000000000000266e-01,3.800000000000000044e-01,1.380000000000000071e+01,8.999999999999997585e-03
6.400000000000000355e+00,2.800000000000000266e-01,5.100000000000000089e-01,2.600000000000000089e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.849999999999999756e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.849999999999999756e-01,1.499999999999999944e-01,1.550000000000000044e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.849999999999999756e-01,2.099999999999999922e-01,1.350000000000000089e+00,1.010000000000000064e-01
6.400000000000000355e+00,2.849999999999999756e-01,2.600000000000000089e-01,3.750000000000000000e+00,4.000000000000000083e-02
6.400000000000000355e+00,2.849999999999999756e-01,3.099999999999999978e-01,2.250000000000000000e+00,7.900000000000000078e-02
6.400000000000000355e+00,2.849999999999999756e-01,7.099999999999999645e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.899999999999999800e-01,1.000000000000000021e-03,2.000000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.899999999999999800e-01,8.999999999999998279e-02,5.250000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.899999999999999800e-01,1.199999999999999956e-01,5.999999999999999778e-01,1.160000000000000059e-01
6.400000000000000355e+00,2.899999999999999800e-01,2.500000000000000000e-01,2.100000000000000089e+00,3.599999999999999728e-02
6.400000000000000355e+00,2.899999999999999800e-01,2.600000000000000089e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.899999999999999800e-01,2.800000000000000266e-01,2.000000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.899999999999999800e-01,2.800000000000000266e-01,2.299999999999999822e+00,1.429999999999999882e-01
6.400000000000000355e+00,2.899999999999999800e-01,2.800000000000000266e-01,2.850000000000000089e+00,3.400000000000000244e-02
6.400000000000000355e+00,2.899999999999999800e-01,2.999999999999999889e-01,8.599999999999997868e+00,1.320000000000000062e-01
6.400000000000000355e+00,2.899999999999999800e-01,2.999999999999999889e-01,1.055000000000000071e+01,8.999999999999997585e-03
6.400000000000000355e+00,2.899999999999999800e-01,3.300000000000000155e-01,6.599999999999999645e+00,5.899999999999999689e-02
6.400000000000000355e+00,2.899999999999999800e-01,3.400000000000000244e-01,1.899999999999999911e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.899999999999999800e-01,3.599999999999999867e-01,1.355000000000000071e+01,3.400000000000000244e-02
6.400000000000000355e+00,2.949999999999999845e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.949999999999999845e-01,1.000000000000000021e-03,9.400000000000000355e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.949999999999999845e-01,1.600000000000000033e-01,6.099999999999999645e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.949999999999999845e-01,2.300000000000000100e-01,2.299999999999999822e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.949999999999999845e-01,2.800000000000000266e-01,2.799999999999999822e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.949999999999999845e-01,3.099999999999999978e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.949999999999999845e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.999999999999999889e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,2.999999999999999889e-01,1.000000000000000021e-03,1.550000000000000044e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.999999999999999889e-01,1.000000000000000021e-03,3.000000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.999999999999999889e-01,1.600000000000000033e-01,4.750000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,2.999999999999999889e-01,2.999999999999999889e-01,1.699999999999999956e+00,1.300000000000000044e-01
6.400000000000000355e+00,2.999999999999999889e-01,4.299999999999999933e-01,2.850000000000000089e+00,3.799999999999999906e-02
6.400000000000000355e+00,3.049999999999999933e-01,2.200000000000000011e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.049999999999999933e-01,2.800000000000000266e-01,1.350000000000000089e+00,1.039999999999999952e-01
6.400000000000000355e+00,3.099999999999999978e-01,4.299999999999999933e-01,2.649999999999999911e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.150000000000000022e-01,1.000000000000000056e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.150000000000000022e-01,1.600000000000000033e-01,1.719999999999999929e+01,8.999999999999997585e-03
6.400000000000000355e+00,3.150000000000000022e-01,2.500000000000000000e-01,5.999999999999999778e-01,9.600000000000000200e-02
6.400000000000000355e+00,3.150000000000000022e-01,2.500000000000000000e-01,4.599999999999999645e+00,4.299999999999999656e-02
6.400000000000000355e+00,3.150000000000000022e-01,2.600000000000000089e-01,1.800000000000000044e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.150000000000000022e-01,3.400000000000000244e-01,1.850000000000000089e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.150000000000000022e-01,3.800000000000000044e-01,1.350000000000000089e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.150000000000000022e-01,4.199999999999999845e-01,1.350000000000000089e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.150000000000000022e-01,4.299999999999999933e-01,5.999999999999999778e-01,3.400000000000000244e-02
6.400000000000000355e+00,3.150000000000000022e-01,4.600000000000000200e-01,1.550000000000000044e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.200000000000000067e-01,1.000000000000000021e-03,2.200000000000000178e+00,3.500000000000000333e-02
6.400000000000000355e+00,3.200000000000000067e-01,2.600000000000000089e-01,1.689999999999999858e+01,2.299999999999999961e-02
6.400000000000000355e+00,3.200000000000000067e-01,2.700000000000000178e-01,2.299999999999999822e+00,5.000000000000000278e-02
6.400000000000000355e+00,3.200000000000000067e-01,2.800000000000000266e-01,6.799999999999999822e+00,6.099999999999999867e-01
6.400000000000000355e+00,3.200000000000000067e-01,3.099999999999999978e-01,1.949999999999999956e+00,3.200000000000000067e-02
6.400000000000000355e+00,3.200000000000000067e-01,4.299999999999999933e-01,5.799999999999999822e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.250000000000000111e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.250000000000000111e-01,1.000000000000000021e-03,1.380000000000000071e+01,8.999999999999997585e-03
6.400000000000000355e+00,3.250000000000000111e-01,1.600000000000000033e-01,1.180000000000000071e+01,8.999999999999997585e-03
6.400000000000000355e+00,3.250000000000000111e-01,2.700000000000000178e-01,4.200000000000000178e+00,4.200000000000000261e-02
6.400000000000000355e+00,3.250000000000000111e-01,3.200000000000000067e-01,4.000000000000000000e+00,6.600000000000000311e-02
6.400000000000000355e+00,3.250000000000000111e-01,4.299999999999999933e-01,4.200000000000000178e+00,3.200000000000000067e-02
6.400000000000000355e+00,3.300000000000000155e-01,3.900000000000000133e-01,1.175000000000000000e+01,8.999999999999997585e-03
6.400000000000000355e+00,3.350000000000000200e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.350000000000000200e-01,2.399999999999999911e-01,1.230000000000000071e+01,1.239999999999999991e-01
6.400000000000000355e+00,3.400000000000000244e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.400000000000000244e-01,1.000000000000000021e-03,1.550000000000000044e+00,7.499999999999998335e-02
6.400000000000000355e+00,3.400000000000000244e-01,1.100000000000000006e-01,1.350000000000000089e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.400000000000000244e-01,1.600000000000000033e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.400000000000000244e-01,1.799999999999999933e-01,2.000000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.400000000000000244e-01,2.700000000000000178e-01,2.799999999999999822e+00,3.699999999999999817e-02
6.400000000000000355e+00,3.400000000000000244e-01,3.099999999999999978e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.400000000000000244e-01,3.800000000000000044e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.400000000000000244e-01,4.000000000000000222e-01,4.200000000000000178e+00,4.299999999999999656e-02
6.400000000000000355e+00,3.449999999999999734e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.449999999999999734e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.449999999999999734e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.449999999999999734e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.449999999999999734e-01,1.000000000000000021e-03,5.999999999999999778e-01,6.099999999999999867e-01
6.400000000000000355e+00,3.449999999999999734e-01,1.499999999999999944e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.449999999999999734e-01,4.099999999999999756e-01,1.899999999999999911e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.449999999999999734e-01,4.899999999999999911e-01,5.999999999999999778e-01,4.200000000000000261e-02
6.400000000000000355e+00,3.499999999999999778e-01,1.000000000000000021e-03,5.999999999999999778e-01,4.299999999999999656e-02
6.400000000000000355e+00,3.499999999999999778e-01,2.200000000000000011e-01,1.899999999999999911e+00,2.999999999999999889e-02
6.400000000000000355e+00,3.499999999999999778e-01,3.099999999999999978e-01,5.999999999999999778e-01,3.300000000000000155e-02
6.400000000000000355e+00,3.499999999999999778e-01,4.199999999999999845e-01,5.999999999999999778e-01,6.099999999999999867e-01
6.400000000000000355e+00,3.549999999999999822e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.549999999999999822e-01,1.000000000000000021e-03,6.849999999999999645e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.549999999999999822e-01,1.300000000000000044e-01,1.500000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.549999999999999822e-01,1.499999999999999944e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.549999999999999822e-01,2.399999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.549999999999999822e-01,2.500000000000000000e-01,1.550000000000000044e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.549999999999999822e-01,2.500000000000000000e-01,2.500000000000000000e+00,2.999999999999999889e-02
6.400000000000000355e+00,3.549999999999999822e-01,3.099999999999999978e-01,5.999999999999999778e-01,1.100000000000000006e-01
6.400000000000000355e+00,3.549999999999999822e-01,4.000000000000000222e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.549999999999999822e-01,4.000000000000000222e-01,1.899999999999999911e+00,1.449999999999999900e-01
6.400000000000000355e+00,3.549999999999999822e-01,4.000000000000000222e-01,2.149999999999999911e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.549999999999999822e-01,4.000000000000000222e-01,1.219999999999999929e+01,8.999999999999997585e-03
6.400000000000000355e+00,3.549999999999999822e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.599999999999999867e-01,2.000000000000000111e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.599999999999999867e-01,2.399999999999999911e-01,5.999999999999999778e-01,1.650000000000000078e-01
6.400000000000000355e+00,3.599999999999999867e-01,3.599999999999999867e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.900000000000000133e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.900000000000000133e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.300000000000000155e-02
6.400000000000000355e+00,3.900000000000000133e-01,2.099999999999999922e-01,1.699999999999999956e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.900000000000000133e-01,2.300000000000000100e-01,1.500000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,3.900000000000000133e-01,2.500000000000000000e-01,1.180000000000000071e+01,8.999999999999997585e-03
6.400000000000000355e+00,3.950000000000000178e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
