8400,200,380
7000,280,330
8400,200,380
8400,200,380
7300,180,310
6800,310,90
6700,310,80
7600,170,350
7400,300,220
7400,260,310
7000,280,330
8400,200,380
5600,180,310
7200,150,390
8000,400,330
7000,250,560
7200,150,390
6800,180,460
6600,320,220
9000,550,300
6900,190,390
6300,410,330
9000,550,300
7000,200,340
6600,320,220
7700,260,340
6300,210,280
7600,340,390
6300,210,280
8000,430,400
7500,300,710
6400,260,400
6900,320,150
8900,210,340
7600,340,390
9500,420,410
7600,290,260
6500,250,200
7200,230,330
7900,350,360
8800,200,280
5700,270,320
7600,290,260
5500,140,270
8700,240,350
6700,300,450
5500,140,270
5600,130,270
7400,180,340
5700,385,40
8700,240,350
8300,330,430
6800,340,440
6800,330,440
6300,280,240
11800,230,380
6800,210,270
6800,210,270
8600,485,290
8600,485,290
7300,290,290
6800,210,270
6700,310,310
7300,290,370
5700,460,460
6800,280,440
6700,230,330
6900,170,250
7600,180,360
6600,220,280
7800,270,280
7700,280,290
7600,290,290
5700,320,180
7100,330,250
7300,340,300
6500,190,260
6600,230,270
6600,270,290
6600,220,280
7600,180,360
6800,360,320
7000,220,390
5900,170,300
7400,450,320
6800,360,320
7500,420,140
7500,330,320
9400,300,320
7900,170,320
7900,170,320
8200,170,320
8300,170,310
8700,150,300
7900,170,320
7200,250,190
7200,240,190
5300,760,30
6600,220,530
6600,220,530
8400,280,400
6800,320,340
6700,240,330
7400,180,360
6000,160,300
6700,240,330
6800,280,350
6200,340,300
6000,270,150
6000,160,300
6800,320,340
8500,240,470
8100,240,330
7400,180,360
7700,230,310
6500,220,250
6500,220,250
6500,220,250
5700,330,150
7700,230,310
6500,220,250
6800,200,270
7700,260,320
6400,200,320
8000,160,360
6800,250,270
7700,390,280
6900,260,330
6800,250,270
7700,390,280
6000,280,220
6500,430,280
9100,330,380
5900,500,50
6800,280,390
7000,350,240
7100,220,320
7100,220,320
8300,240,270
6800,260,320
7200,160,260
7900,180,360
7200,160,260
5500,240,320
7100,330,640
7700,280,350
7700,280,350
7500,260,520
6500,140,320
8200,210,320
7200,200,310
7200,115,300
6400,290,200
7100,330,640
6800,240,340
7000,240,340
7700,280,350
7000,220,330
7500,180,390
9800,930,450
7800,290,330
7900,280,320
8500,250,270
7400,180,270
6300,240,370
6000,330,380
6800,370,280
9900,490,230
8500,250,270
8400,220,280
7000,350,310
7000,350,310
7400,190,300
7400,190,300
7400,190,300
7400,190,300
7400,190,300
6900,320,130
7600,320,580
7400,190,300
7400,190,300
6900,320,130
6000,340,240
7600,320,580
7700,240,310
8000,360,430
7400,290,250
6600,320,270
6300,300,240
6400,330,240
7500,180,310
6500,390,810
6800,250,180
6400,180,320
7100,180,320
7600,270,420
9200,230,350
7900,280,410
7100,180,320
6400,180,320
6800,250,180
7000,220,260
7300,180,290
7100,260,190
6600,250,420
6400,240,230
6000,280,270
7100,260,190
7800,240,380
7600,270,330
7700,390,340
8900,240,330
6600,230,240
7100,260,300
7000,320,350
7400,240,260
6900,210,330
7000,320,350
7400,170,290
7100,260,300
8500,280,340
7800,300,370
8100,250,380
7700,280,290
6500,240,360
7000,220,320
8500,280,340
8000,450,280
6900,230,330
8000,450,280
7600,230,260
7700,280,580
7700,270,610
7100,200,360
6900,250,350
7100,200,360
6900,250,350
8400,200,310
6500,390,350
7200,230,380
6900,440,420
7100,280,190
6400,340,200
6100,150,290
6900,440,420
7200,290,180
7100,280,190
6100,230,450
6700,230,420
7000,360,140
7500,310,240
6400,340,200
6100,150,290
7400,200,290
6300,270,180
9200,340,540
7400,180,290
7200,290,200
6300,270,180
6200,260,190
7300,210,210
7100,140,350
7200,390,540
7600,480,280
7200,390,540
7600,480,280
6500,360,310
8500,250,310
6900,300,210
6600,190,430
6900,300,210
9400,420,320
6600,190,430
6300,200,300
8500,190,560
7300,190,250
6700,250,260
6200,250,280
6100,460,320
7300,190,250
7500,290,260
6700,310,180
7400,140,300
6700,310,180
7100,400,520
6400,160,250
6300,160,220
7400,330,260
7400,330,260
7400,330,260
7400,330,260
6600,410,240
6700,430,230
7400,330,260
7300,400,280
7400,180,240
8600,170,280
6500,320,230
7300,400,280
7000,320,310
7500,420,190
6900,280,310
6500,290,420
6300,410,180
7000,320,310
7300,300,330
6600,220,280
6000,260,180
6900,440,180
7500,420,200
7000,360,300
5600,295,200
6800,210,550
9400,280,300
8100,280,340
6800,210,550
7000,220,260
9400,280,300
6800,320,300
7000,190,330
7700,420,380
7400,200,310
7500,240,620
7500,260,590
6600,400,320
8000,200,300
4600,445,1
6100,410,40
7600,200,340
6900,300,210
7000,350,170
6900,350,550
7000,350,170
6900,350,550
7600,300,400
7500,380,290
7500,300,320
6300,400,320
6800,370,280
7500,230,350
8300,270,340
6800,260,220
6500,280,350
7200,340,300
7000,230,260
7700,290,290
7200,340,300
7700,400,270
6700,170,270
7000,230,260
8100,240,260
7700,280,630
7500,230,290
8300,260,310
7900,460,400
7900,310,220
7900,250,340
6100,280,160
7000,180,260
6500,210,280
7600,480,330
7100,340,320
8900,210,370
7400,320,270
6000,495,270
8100,250,340
8200,250,460
6500,180,290
6700,240,260
6600,320,240
7600,320,350
7400,330,440
7200,300,300
7400,340,300
6100,160,290
6300,100,240
6200,450,730
6000,330,180
7600,480,370
7200,200,300
7000,320,290
7200,200,300
7000,220,290
9400,230,560
6400,270,190
6400,270,190
7000,230,420
6900,150,280
6700,260,290
6900,150,280
7600,200,680
6900,300,290
6900,300,300
7600,210,350
6800,460,260
7000,280,260
6500,240,290
6400,170,340
6400,170,340
6300,695,550
7000,270,290
8400,300,250
6500,190,270
8000,360,390
6100,160,240
9200,190,420
9200,160,490
8000,260,280
8800,330,360
9800,160,460
6600,230,180
7900,440,260
7600,310,270
7500,705,100
7100,210,280
7000,160,260
8000,270,250
6300,380,170
7100,210,280
6200,380,180
8200,240,300
7000,160,260
7300,815,90
6300,410,160
6100,360,410
8100,400,320
6800,260,430
6200,440,180
7200,240,290
6200,440,180
7200,240,290
7300,220,260
8100,340,280
7300,220,260
8100,340,280
6400,280,170
6300,290,140
6400,270,170
7400,350,200
8300,280,270
6400,350,350
6900,430,280
8000,260,280
6900,430,280
7300,270,370
6800,460,260
7200,200,280
7600,285,320
6600,320,330
7600,285,320
6600,340,340
6600,320,330
6500,270,260
6600,260,270
6700,270,260
6600,560,150
6600,560,150
7300,190,270
6300,200,260
7100,290,300
7800,320,330
8100,330,360
8100,330,360
7800,320,330
6600,330,240
6600,330,240
8200,260,330
8300,250,330
7000,260,260
6000,260,150
7500,280,780
7500,270,790
7000,280,320
5200,160,340
6800,340,100
7600,250,340
5600,350,400
8800,240,230
6000,290,210
6100,270,310
7400,560,90
6800,290,490
6100,270,310
6300,270,370
6600,240,300
6800,320,300
6400,370,370
6200,260,370
6300,270,370
6400,300,160
8000,280,320
6700,240,320
7900,270,270
7900,270,270
6100,280,240
7700,390,490
6000,200,240
6100,280,240
7600,310,230
7600,310,230
6300,180,220
8600,230,250
6800,210,360
6800,210,360
6900,260,310
6800,210,360
6400,310,400
8600,340,360
8600,340,360
8500,300,280
7400,400,410
6600,320,340
7100,340,310
6600,260,250
8000,270,570
6200,280,450
6200,300,490
5600,175,290
6900,340,360
6900,340,300
7100,120,300
7100,320,290
7300,510,290
7100,120,300
6300,240,550
7500,410,230
6500,180,330
7300,170,240
8200,200,380
7500,410,230
7300,170,240
6500,180,330
7300,160,350
6400,160,370
6600,420,130
5800,300,120
6700,540,270
6700,540,270
6400,220,300
6800,230,300
9000,260,340
6500,230,250
5900,280,140
5900,280,140
6200,270,180
9000,290,340
9000,260,340
8900,270,340
6500,230,250
6900,320,300
7200,220,240
6700,500,380
6200,330,140
6300,260,420
7500,200,470
6200,330,140
6300,260,420
6600,360,520
6300,130,420
6400,150,440
6300,130,420
7600,230,640
6400,150,440
6300,130,420
5700,255,650
6900,320,260
6900,280,220
6900,320,260
5700,255,650
6600,410,160
7300,370,160
6900,210,240
6600,240,280
6800,280,360
6600,240,240
6600,240,280
7000,160,320
7000,140,280
6300,340,360
6800,260,240
6700,170,420
6500,270,400
6700,250,360
5800,300,270
6400,280,560
7700,300,260
6800,180,300
6800,180,300
6800,180,300
6800,180,300
6800,180,300
6800,180,300
5100,140,250
6800,180,300
7200,615,100
6900,130,280
6700,340,300
7300,320,290
6300,210,290
5400,500,130
8200,520,340
7800,280,310
6400,220,340
7800,280,310
6900,320,270
6800,110,420
6200,260,320
6400,220,340
6700,300,290
6700,300,290
7100,200,300
7200,200,360
8900,260,330
7500,250,320
7100,200,300
6300,270,460
6500,300,390
6700,300,290
6600,360,520
6150,210,370
6500,180,410
6500,180,410
6500,180,410
6600,260,210
6600,350,350
6500,280,280
6600,360,520
6600,260,210
6500,180,410
6150,210,370
4500,190,210
8000,240,260
7800,170,230
7000,240,240
5800,600,1
5900,445,260
6700,280,280
6800,440,200
7200,240,270
8700,310,730
8200,320,260
7200,240,270
8700,310,730
7500,130,380
9200,140,370
7400,200,370
6100,150,350
7600,230,400
8100,330,220
7150,170,240
6700,120,300
5700,180,360
5800,150,280
6600,230,290
7150,170,240
7000,340,390
6400,680,260
7300,220,310
6400,280,270
6900,400,220
6800,190,230
7100,230,240
6450,140,420
6500,150,440
7100,150,340
6700,330,340
7200,300,260
7000,230,330
8000,130,250
6200,210,340
8300,400,410
5900,340,310
6600,120,250
9600,655,210
6800,260,400
5900,340,310
5900,300,300
7000,150,300
7900,370,310
7200,350,250
7200,320,240
7600,100,330
6200,250,310
7100,310,170
7600,180,280
8000,170,290
7200,190,270
7600,320,250
7100,310,170
6600,210,290
7000,160,360
8000,170,290
6600,240,380
7200,190,270
7600,180,280
6900,300,250
6200,280,270
6900,310,320
6700,230,250
6200,280,270
5700,230,280
6500,220,500
7000,180,370
6900,310,320
6900,300,250
6500,460,310
6500,230,360
6500,230,360
6500,230,360
6600,260,380
6700,260,390
7500,280,390
6500,230,360
6800,230,420
7800,250,340
7800,250,340
5600,200,220
6400,210,440
6800,230,420
6800,240,370
7800,250,280
7800,250,340
6800,160,290
5200,280,290
7500,180,310
7500,260,300
8200,370,640
7600,400,270
7500,260,250
7500,180,310
6900,230,320
5300,200,310
6500,170,310
6500,350,280
6500,290,310
6800,300,220
7900,510,360
7900,510,340
6500,290,310
7100,290,280
6500,350,280
6500,170,310
7400,200,280
6900,615,420
6800,320,280
6300,200,190
6900,615,420
8000,230,280
6700,270,330
6700,270,330
6700,440,220
7000,340,300
7300,260,330
5800,170,340
7300,260,330
5800,170,340
6800,170,360
7100,430,300
5800,315,270
5900,170,280
6600,340,180
8600,330,340
5600,120,260
5800,130,260
7700,180,350
7700,160,360
6000,260,150
7300,320,350
7700,300,340
7900,160,300
6400,270,290
6900,160,370
7900,160,300
7700,300,340
7300,320,350
6400,440,440
6300,200,240
6200,290,320
7600,390,320
7000,360,320
7000,360,320
7000,360,320
7600,200,360
7600,390,320
6700,200,370
6200,235,340
7800,965,600
7100,200,310
7100,200,310
7100,200,310
6400,240,250
8000,300,360
6400,240,250
6900,400,420
6900,400,430
7100,200,310
6600,250,510
6800,260,440
6500,370,300
6800,350,530
6400,220,320
6500,370,300
6800,350,530
6900,310,320
6700,160,370
6600,250,510
6800,260,440
5600,150,310
5500,150,320
6400,220,320
7300,200,260
7500,170,710
7500,180,720
7000,270,480
5800,320,310
7800,260,310
7400,300,320
6700,160,340
5800,320,310
6700,190,390
6600,360,240
7200,170,410
6700,190,390
6000,110,470
6000,210,340
6700,325,820
6600,400,460
6500,200,240
7600,270,340
7200,260,400
6300,250,220
6500,220,450
6400,140,310
6400,140,310
7100,260,320
6600,220,340
6600,450,430
6600,170,300
7200,440,280
6200,150,270
6300,250,220
6500,220,450
7300,260,300
6900,150,290
5800,220,290
6500,370,330
5500,375,380
5900,200,400
5900,220,380
8000,220,310
6500,220,290
6900,150,290
5800,200,340
6600,310,70
7700,430,370
6700,240,290
7300,230,340
7900,200,390
5300,160,390
6400,210,280
6900,330,260
5600,180,580
6600,290,310
6900,330,260
6600,210,360
7300,210,330
6400,210,280
5100,110,320
6500,150,320
5300,160,390
5600,190,460
5600,180,580
6700,480,320
6200,230,230
6000,170,290
6700,480,320
6700,150,380
4200,170,360
5800,210,320
5400,230,360
6700,150,380
6400,220,310
6500,150,550
5900,320,330
5700,370,300
7900,250,350
7200,210,280
7000,240,300
6800,475,330
7000,280,320
6900,400,300
6600,410,310
6400,200,280
8500,220,340
8400,360,360
5200,285,290
6900,200,300
6700,420,460
6200,160,340
6400,125,360
6400,440,260
7000,310,390
6700,420,460
8600,180,280
6200,210,260
6100,160,370
6500,220,320
6200,360,140
5700,210,250
6400,250,320
7600,310,260
6600,260,460
5700,210,250
6200,200,310
6200,180,300
6100,370,200
6200,360,140
6500,220,320
7700,180,300
6900,140,380
6900,140,380
6000,440,260
7100,360,400
5700,280,280
6400,160,320
7400,280,400
6700,390,310
6500,440,470
6900,220,310
6600,220,290
7700,250,300
5200,155,330
7000,310,310
7000,310,310
6600,220,290
5600,210,400
5200,155,330
6400,250,320
6900,220,310
5300,210,290
7100,270,280
5200,170,270
7700,250,300
7000,120,290
7000,120,290
7100,290,340
7200,300,300
6800,260,460
7000,120,290
7100,290,340
4900,330,310
5100,290,280
5100,290,280
6800,260,480
6000,280,520
6000,280,250
7200,200,220
6100,270,250
6000,280,250
6400,290,300
7400,350,240
8100,120,380
6400,120,300
7200,200,220
7300,400,260
7700,110,340
6900,230,410
6900,380,380
7500,380,290
5800,190,240
5500,340,260
6600,230,300
6600,230,300
8400,310,310
6700,200,300
8400,310,310
7300,260,240
6300,220,220
6600,230,300
7500,190,400
8000,140,330
6800,320,390
6600,230,200
6600,230,200
6700,360,260
6100,380,420
8500,230,280
7000,200,310
6000,260,320
6900,300,300
6700,180,280
6700,180,280
6800,180,280
7200,190,310
6200,160,320
5000,270,320
6300,370,280
6600,200,270
6800,180,280
6800,180,280
6600,280,340
6500,350,360
6900,250,330
6000,320,300
6800,180,280
6700,180,280
6600,200,270
6300,370,280
7200,190,310
6300,180,360
6900,300,360
6200,160,320
5000,270,320
5000,300,330
6500,200,500
6700,250,310
6600,220,360
6800,250,370
7000,130,370
7000,450,340
7200,320,300
7000,130,370
5900,340,300
6800,220,310
7200,320,300
8400,320,350
6800,270,290
8000,740,210
7000,450,340
7000,130,370
5400,220,290
8400,220,300
7400,320,220
7500,180,370
7100,470,290
7100,470,290
5800,190,250
6700,140,460
6800,240,380
6900,250,470
6000,240,330
6800,290,340
6300,330,420
6500,230,450
6300,270,290
6300,200,370
6200,330,410
6300,330,420
7200,210,1000
6000,270,300
5700,120,260
6900,240,370
7700,180,530
7100,170,430
7500,330,380
6200,255,240
7500,330,380
5600,200,660
7600,170,360
5800,150,310
6300,250,440
6900,280,410
7200,270,370
6200,250,380
8500,190,480
6200,250,540
6200,250,540
6800,280,430
6200,250,540
7400,210,800
7000,150,380
7400,210,800
7300,280,420
6100,180,380
7000,530,430
6800,280,430
6500,360,380
7500,250,470
6700,240,410
6600,250,330
6400,150,400
6300,280,300
6200,250,380
7100,280,350
6600,350,340
8500,190,480
6200,250,540
6000,350,510
5800,310,320
6600,170,350
8500,230,400
5800,310,320
6100,200,340
6300,370,370
6200,360,380
6600,170,350
6300,280,470
7600,270,520
7000,250,450
9700,240,490
9700,240,490
6800,130,390
6600,780,500
5100,330,270
6700,340,400
6700,140,510
7000,260,340
6500,290,260
7000,250,450
7600,210,490
7700,260,510
7600,270,520
7700,250,490
7600,350,460
6900,300,360
6700,240,460
6500,230,390
7600,230,340
6500,240,390
6300,170,320
6300,170,320
6700,210,370
6500,230,390
5900,280,390
5900,190,370
6200,250,420
7600,230,340
5600,180,270
5500,180,220
6500,240,390
7400,230,380
7200,170,370
7600,300,380
5000,240,210
6100,210,380
6500,330,380
6300,350,260
6300,170,320
6600,250,350
6500,160,330
6600,390,390
5600,190,270
6200,250,390
6900,220,430
6200,190,290
6600,390,390
5900,330,320
7800,170,500
5500,190,270
6200,230,360
6200,230,360
6200,230,360
7200,320,400
6200,230,360
7200,320,400
5800,390,470
6200,230,360
7600,250,1230
5800,290,330
7200,400,380
6800,390,340
6100,170,420
6800,390,340
7100,360,370
6900,190,320
6500,340,460
6100,170,420
6800,390,340
7100,360,370
7800,300,360
6100,680,520
5200,340,370
5600,280,400
6200,190,380
5700,160,260
7600,170,460
7300,200,390
6700,330,360
6700,330,340
6900,360,350
7800,210,340
7300,200,390
5600,410,220
7600,150,350
8500,200,400
6500,240,380
8300,160,370
5500,120,330
6500,240,380
6200,100,410
6500,210,400
8700,300,590
6700,180,370
7000,170,360
6600,190,330
5800,280,300
7600,240,440
8300,160,370
5500,120,330
5700,160,320
7000,210,420
6400,220,380
7900,340,440
6400,220,380
6800,210,400
5200,310,360
7900,340,440
5600,420,340
6400,220,380
6800,280,340
6800,450,360
6600,290,390
6800,210,420
6800,250,240
6400,210,340
5800,330,230
8200,300,440
6400,240,320
7500,180,450
5200,335,200
7100,140,330
7200,130,460
5800,330,230
6500,290,250
6200,350,310
9000,380,530
6600,240,380
6600,160,340
8200,300,440
5700,150,280
6600,330,400
5700,200,300
6800,270,370
6800,270,420
6200,200,260
6700,130,570
6800,210,370
6700,310,320
6200,200,290
6600,250,340
5700,150,280
6900,220,390
6400,230,350
7600,270,290
6600,340,240
6400,160,420
5800,300,420
7000,290,350
6600,340,240
6700,210,360
7600,270,290
6800,220,410
7700,270,490
6400,250,370
6400,230,350
6700,130,450
6700,240,370
7100,260,370
5300,300,160
7100,380,400
7400,190,310
7400,190,310
7400,190,310
7400,190,310
7400,190,310
7400,190,310
6300,320,320
7600,190,320
6500,260,310
5900,240,120
4200,215,230
8100,240,320
5800,230,200
7500,330,360
6600,380,360
6400,150,290
6500,320,340
7500,220,320
6400,230,320
6100,220,310
6500,480,20
6600,230,300
6400,160,250
6600,380,360
7400,160,320
6400,150,290
6500,320,300
6700,120,360
6600,200,140
8000,340,250
6800,210,310
6800,230,310
6800,210,310
6600,200,140
6600,280,420
7800,250,370
5600,120,330
6600,280,410
6800,170,350
7300,250,280
6600,280,410
6600,280,420
6500,250,500
6300,240,350
6800,320,320
7800,250,370
5600,120,330
6600,240,280
6300,220,340
6000,320,300
6300,190,290
6000,320,300
9400,240,290
6400,350,280
6700,460,270
6300,300,290
6000,190,290
5900,240,280
7300,145,330
6600,435,380
5800,180,370
5800,180,370
5600,320,320
6600,160,350
5100,210,280
7500,290,360
6000,260,330
5700,260,300
7100,170,310
6900,170,300
6800,250,280
6600,170,280
5800,170,360
6400,240,290
6700,210,340
6700,230,330
6800,230,320
6500,220,280
5100,165,220
6600,425,250
6900,380,290
6900,380,290
6900,380,290
7200,270,280
7600,170,270
6200,300,310
7600,170,270
6500,260,320
6900,360,280
6900,380,290
6800,180,240
6700,180,240
6600,160,210
7200,270,280
6400,170,270
7200,220,280
6000,220,280
6700,360,280
6500,430,280
5900,200,280
5300,320,230
6800,200,280
6000,220,330
6700,360,280
6500,430,280
7100,180,490
6400,170,270
7200,220,280
6000,220,280
6000,200,260
7600,200,260
6200,300,210
6000,290,250
6600,180,280
7000,220,280
6000,290,250
6200,300,210
5600,150,260
6900,280,240
5900,190,210
7800,220,260
6600,180,280
7000,400,250
6100,280,270
7600,360,490
6500,280,340
6900,190,350
6500,280,340
6400,220,320
6800,230,300
6400,320,310
6100,280,270
7600,360,490
8800,390,350
6600,240,300
6900,290,300
6900,280,300
6700,380,260
8000,280,300
6500,250,450
6600,260,460
7400,290,280
6300,190,290
6100,330,320
5600,320,330
7700,460,180
8800,190,300
7700,460,180
8800,270,250
5800,180,280
5800,150,320
5600,320,330
6100,330,320
7100,320,300
6200,230,350
8900,300,350
6000,140,170
6800,240,290
6700,210,480
8900,300,350
6100,300,300
7200,370,400
6700,640,300
7200,370,400
6100,300,300
7600,280,490
6300,290,280
6200,280,280
7100,180,390
6400,320,270
7100,170,400
7100,170,400
5800,240,260
6400,320,270
7100,180,390
7100,170,400
7100,180,390
7800,290,290
6200,255,270
8200,340,290
6500,240,280
6900,240,230
6700,400,220
6700,300,440
6700,400,220
6800,170,320
7100,250,280
5900,270,270
6000,160,220
6700,300,440
6600,150,320
7300,340,300
6000,170,290
6700,470,290
6600,150,320
6600,210,290
6600,210,290
8000,240,480
5600,340,300
5800,540,1
7300,230,240
6000,390,130
6100,105,310
5800,320,200
7600,220,280
6800,190,400
6700,240,300
6800,170,340
6200,300,310
6900,290,410
6800,190,340
6800,170,340
6600,240,270
6600,160,360
7600,220,280
6700,240,300
6800,190,400
6700,160,360
6500,300,270
6500,220,190
6200,360,450
6200,370,240
7600,310,240
6200,360,450
5900,320,280
6500,300,270
5800,220,300
5400,450,270
6100,360,260
6200,370,240
7500,210,320
6900,280,330
6500,220,190
7800,200,200
6700,280,310
7600,310,240
8000,200,440
6000,280,270
6000,280,270
6700,240,360
6300,220,280
6000,240,280
7700,430,1000
6400,300,360
6100,330,300
6000,280,270
6700,240,360
6700,290,450
6900,330,310
6500,160,340
6000,200,320
7500,330,280
7100,360,280
6700,290,450
6400,260,250
7000,220,240
6500,190,280
6300,210,310
7900,350,280
7700,380,230
6800,190,330
7200,330,340
6600,290,290
7500,200,410
6900,330,620
6000,230,150
5900,230,240
6600,320,410
6000,230,150
5300,360,270
5300,360,270
8900,270,280
7600,230,290
6900,750,130
7100,350,270
7200,310,350
6400,280,440
7200,230,460
6600,220,300
7200,310,350
6400,280,440
7200,240,280
6200,270,470
6500,280,250
7200,270,310
7800,280,250
8100,260,270
6600,230,370
6000,330,200
6000,330,200
7300,200,290
6600,230,370
7300,200,290
6200,470,190
6000,330,200
7200,140,320
5700,220,220
5700,220,220
5700,220,220
8100,200,280
5800,140,150
4800,210,210
8100,200,280
5700,220,220
7500,340,240
6600,640,280
7000,480,120
7600,370,340
7000,480,120
6600,640,280
8000,250,270
7600,380,280
6900,260,270
7800,150,340
8000,250,270
6900,260,270
5900,655,1
7600,380,280
7800,310,400
8100,170,210
6800,180,280
7400,280,360
7300,230,270
6700,220,220
7400,250,280
7500,300,210
7200,260,240
6300,320,320
7700,240,300
7400,250,280
7000,240,350
5800,280,280
6800,190,710
6800,190,710
6800,190,710
6600,190,350
6400,280,360
5600,280,270
5600,280,280
6800,190,320
7200,160,290
6600,170,280
6600,190,280
5800,200,240
6600,390,380
6800,120,300
6600,295,240
6600,260,240
7000,320,270
7400,360,230
6700,350,480
6400,380,240
6800,140,180
7000,160,250
7000,160,250
6700,350,480
6800,140,180
6800,160,180
7000,160,250
6400,380,240
7200,240,300
7700,320,610
7000,290,330
7100,270,240
6800,450,280
6300,200,260
7100,270,240
7200,240,300
6800,450,280
6600,360,280
7700,320,610
7000,290,330
6400,370,200
6400,380,200
6400,360,200
6600,300,250
6600,300,250
6500,210,510
6600,300,250
7600,310,270
5800,580,1
6500,260,390
8700,300,340
6400,290,320
6700,130,320
6800,190,330
6000,250,400
6000,250,400
6800,190,330
6400,240,230
5900,180,280
7200,330,220
6400,290,240
7300,310,250
7000,290,370
6900,190,600
6300,320,170
6600,85,330
6300,320,170
6800,180,320
6800,520,260
7100,280,280
5700,150,470
5800,275,300
5400,530,160
5800,320,280
6700,220,390
6100,600,120
6500,260,310
5000,290,540
5400,530,160
6800,210,260
5800,320,280
6500,270,260
5900,370,320
6200,210,180
6800,300,290
7300,410,290
5400,300,300
6600,340,200
5600,250,190
5300,300,300
6900,580,580
7200,230,250
7100,200,270
6800,150,410
7000,220,260
6400,160,440
6800,150,410
6800,310,300
6800,150,410
7600,300,370
6000,160,270
7100,210,350
7000,220,260
5600,210,240
7400,220,260
7100,200,270
6800,310,300
7200,230,250
6400,150,400
6400,160,440
6800,150,410
6300,220,340
7600,300,370
7000,300,270
6600,260,220
7500,240,310
7500,240,310
7500,240,310
7500,240,310
6600,150,340
6700,340,430
7700,350,460
6700,310,90
4700,670,90
7500,240,310
6300,200,180
6600,280,230
8500,180,300
6500,350,380
6800,220,260
6300,180,240
6600,260,220
6600,300,450
6300,340,270
7700,300,230
7700,310,230
5700,265,280
5400,255,330
6600,260,280
4800,170,280
5700,265,280
6200,200,330
7500,280,410
6200,220,200
7000,340,260
7500,280,410
6500,190,340
6000,210,290
6100,220,460
6500,320,480
7100,210,720
5600,260,180
7000,150,280
7000,150,280
7000,150,280
7000,150,280
7000,150,280
7000,150,280
7000,150,280
7400,270,280
6800,220,300
6200,240,250
6300,280,290
7000,150,280
5500,170,230
6500,260,340
6600,270,330
5400,460,150
7800,190,320
5500,170,230
6500,260,340
6600,270,330
7800,190,320
7800,200,320
6100,170,280
7400,200,350
6700,390,240
5400,460,150
6900,400,170
6900,400,170
6900,400,170
6300,240,290
6900,400,170
7400,270,310
6100,270,280
6300,240,290
5000,610,120
6700,420,390
6500,330,280
6900,330,310
6500,330,280
6300,150,300
6500,320,450
6700,420,390
7400,250,290
7600,270,300
6400,270,450
6500,250,270
5600,190,310
7400,290,480
6400,340,440
6600,270,520
6600,260,520
6400,270,450
6500,260,500
6800,250,300
6300,320,260
5500,240,450
6500,250,270
6600,130,290
7000,390,210
7900,210,390
7000,300,280
8100,200,300
8300,180,300
7900,210,390
7200,170,340
8100,200,300
8300,180,300
7000,390,210
6800,210,620
6900,210,620
7200,170,340
6800,260,340
7200,280,380
7900,210,390
7000,300,280
7400,340,280
6300,430,320
6800,410,300
6300,400,240
5100,350,260
5100,350,260
6300,300,200
6900,280,280
7000,330,280
6700,260,490
7300,240,300
6700,460,210
5100,350,260
5100,230,180
6300,400,240
7100,440,230
4800,260,230
6800,310,190
6800,310,190
7000,150,290
6500,410,220
6200,310,230
8000,270,330
8000,270,330
6500,410,220
6200,310,230
6700,370,250
6600,210,500
7500,260,310
7500,340,280
6700,370,250
6400,320,230
6700,240,320
6400,320,230
7100,390,790
8200,310,430
6700,240,320
5900,170,290
5900,200,230
6600,320,260
5900,120,270
5900,180,290
5900,200,230
5400,170,270
6100,210,300
7300,250,260
7300,250,260
6200,220,300
6500,270,190
6500,270,190
6600,390,220
6000,310,380
8400,230,320
7300,250,260
6000,220,250
6200,220,300
6100,230,270
6500,270,190
7300,360,540
7600,370,510
6700,260,510
7400,220,270
6100,220,280
7100,280,310
6500,350,310
6800,730,200
6000,280,240
6000,280,240
7100,200,370
6800,330,310
6000,280,240
7200,240,360
6800,330,310
7200,240,360
6000,280,240
6200,270,260
6400,380,260
7100,200,370
6000,210,300
7000,340,100
5900,435,160
7000,250,330
6700,260,290
7000,240,300
8500,230,340
6000,210,300
7000,340,100
4800,650,120
6100,220,380
5800,270,260
5000,455,180
6500,330,300
6500,330,300
6700,310,300
6200,390,240
6200,390,240
7100,370,300
7200,230,820
6500,330,300
7200,250,320
6200,390,240
4700,455,180
7100,370,300
6200,280,510
6400,350,280
6600,310,280
7400,250,370
7300,360,340
6700,310,300
8600,310,300
8600,310,300
8600,220,330
6900,140,290
6500,220,310
6600,320,470
6600,320,470
6100,280,260
6200,300,280
6900,220,280
8700,310,210
7300,270,300
7000,460,200
5700,230,250
6500,360,360
8200,180,380
6200,270,320
6900,400,370
4900,345,340
7200,230,390
6400,200,150
6100,270,320
6200,270,320
6000,300,330
6100,300,320
5700,140,300
6900,400,370
4900,345,340
6300,330,200
7000,160,300
8400,220,300
6300,330,200
7000,160,300
5400,240,180
7700,310,360
5600,185,190
5600,185,190
6600,430,240
7600,390,460
7200,580,270
6000,340,320
7500,350,480
7300,380,230
5400,185,190
6300,270,510
6500,290,520
6400,170,300
6700,180,310
6400,170,300
6800,370,670
6300,270,510
6500,290,520
6100,240,260
7000,320,290
6900,270,250
6500,290,530
6500,290,520
6100,220,250
6300,220,270
6100,240,260
5600,230,250
7000,320,290
6800,110,270
6800,110,270
7300,230,410
6100,200,170
6800,110,270
7300,230,410
6900,200,410
6700,190,320
6700,280,340
